0.0,13.0,21.0,33.0,43.0,50.0,148.0,229.0,82.0,460.0
4.0,12.0,24.0,13.0,43.0,54.0,129.0,954.0,82.0,575.0
2.0,12.0,20.0,1.0,40.0,52.0,87.0,732.0,84.0,450.0
0.0,10.0,21.0,17.0,42.0,51.0,110.0,496.0,84.0,454.0
3.0,14.0,22.0,0.0,42.0,51.0,149.0,602.0,80.0,467.0
3.0,14.0,23.0,16.0,40.0,53.0,176.0,172.0,83.0,440.0
2.0,10.0,23.0,29.0,40.0,53.0,108.0,918.0,83.0,545.0
2.0,14.0,22.0,12.0,44.0,52.0,191.0,569.0,81.0,524.0
4.0,14.0,23.0,18.0,41.0,53.0,165.0,524.0,82.0,554.0
3.0,11.0,21.0,21.0,42.0,54.0,137.0,503.0,84.0,548.0
0.0,12.0,21.0,23.0,44.0,52.0,117.0,240.0,83.0,570.0
0.0,14.0,24.0,26.0,44.0,50.0,182.0,688.0,84.0,433.0
3.0,13.0,20.0,34.0,44.0,53.0,74.0,596.0,81.0,579.0
3.0,13.0,24.0,14.0,43.0,51.0,191.0,101.0,80.0,440.0
4.0,12.0,21.0,0.0,41.0,53.0,128.0,631.0,83.0,504.0
3.0,11.0,20.0,29.0,43.0,50.0,123.0,719.0,83.0,595.0
2.0,13.0,20.0,23.0,42.0,53.0,90.0,161.0,83.0,407.0
0.0,14.0,20.0,2.0,42.0,53.0,155.0,481.0,84.0,490.0
2.0,14.0,24.0,14.0,43.0,53.0,192.0,954.0,83.0,442.0
2.0,11.0,21.0,6.0,42.0,52.0,135.0,377.0,84.0,577.0
1.0,12.0,23.0,7.0,41.0,50.0,106.0,858.0,81.0,425.0
0.0,12.0,23.0,29.0,41.0,50.0,150.0,864.0,82.0,585.0
2.0,14.0,22.0,28.0,40.0,52.0,109.0,499.0,83.0,594.0
4.0,10.0,20.0,8.0,41.0,52.0,138.0,491.0,84.0,563.0
4.0,13.0,23.0,5.0,41.0,51.0,199.0,767.0,83.0,422.0
2.0,11.0,20.0,1.0,42.0,52.0,189.0,772.0,81.0,578.0
3.0,11.0,20.0,7.0,40.0,52.0,168.0,508.0,80.0,456.0
4.0,11.0,24.0,5.0,43.0,51.0,159.0,420.0,83.0,589.0
0.0,11.0,22.0,11.0,43.0,52.0,64.0,516.0,82.0,450.0
1.0,14.0,21.0,33.0,41.0,53.0,103.0,651.0,83.0,509.0
1.0,14.0,24.0,30.0,44.0,53.0,126.0,929.0,81.0,557.0
1.0,10.0,20.0,0.0,44.0,51.0,151.0,951.0,83.0,567.0
0.0,11.0,20.0,2.0,42.0,51.0,194.0,917.0,84.0,456.0
1.0,12.0,20.0,28.0,42.0,50.0,79.0,515.0,81.0,415.0
1.0,10.0,24.0,20.0,40.0,51.0,195.0,778.0,81.0,576.0
4.0,12.0,23.0,5.0,42.0,51.0,133.0,552.0,83.0,465.0
2.0,10.0,21.0,14.0,41.0,53.0,160.0,468.0,80.0,491.0
3.0,14.0,23.0,16.0,42.0,54.0,132.0,337.0,80.0,503.0
4.0,11.0,24.0,24.0,42.0,51.0,122.0,238.0,81.0,445.0
3.0,11.0,20.0,13.0,44.0,50.0,107.0,824.0,84.0,478.0
1.0,10.0,21.0,1.0,44.0,54.0,167.0,200.0,84.0,493.0
1.0,10.0,22.0,1.0,42.0,50.0,184.0,317.0,82.0,503.0
4.0,10.0,20.0,3.0,41.0,50.0,143.0,790.0,83.0,411.0
3.0,12.0,21.0,0.0,42.0,53.0,169.0,666.0,80.0,568.0
3.0,11.0,21.0,9.0,41.0,53.0,147.0,943.0,81.0,448.0
2.0,13.0,20.0,10.0,43.0,50.0,61.0,113.0,84.0,598.0
1.0,14.0,21.0,32.0,42.0,54.0,170.0,574.0,80.0,493.0
0.0,11.0,20.0,26.0,44.0,52.0,107.0,561.0,80.0,573.0
4.0,10.0,23.0,26.0,44.0,54.0,159.0,500.0,82.0,521.0
2.0,14.0,24.0,3.0,40.0,51.0,100.0,738.0,84.0,521.0
0.0,10.0,23.0,18.0,40.0,53.0,144.0,791.0,81.0,492.0
3.0,14.0,23.0,17.0,42.0,54.0,175.0,232.0,82.0,506.0
2.0,14.0,20.0,0.0,40.0,51.0,141.0,917.0,80.0,565.0
4.0,12.0,22.0,22.0,41.0,54.0,131.0,764.0,84.0,437.0
1.0,11.0,22.0,24.0,44.0,53.0,174.0,832.0,83.0,596.0
2.0,12.0,22.0,0.0,41.0,52.0,105.0,831.0,81.0,409.0
0.0,12.0,23.0,7.0,42.0,51.0,143.0,765.0,83.0,404.0
4.0,12.0,21.0,17.0,44.0,51.0,187.0,781.0,84.0,594.0
0.0,10.0,21.0,15.0,43.0,51.0,152.0,732.0,82.0,546.0
0.0,10.0,20.0,16.0,43.0,51.0,117.0,506.0,82.0,404.0
0.0,12.0,24.0,8.0,41.0,50.0,180.0,324.0,80.0,496.0
0.0,10.0,23.0,21.0,40.0,53.0,150.0,297.0,81.0,550.0
3.0,13.0,21.0,2.0,43.0,52.0,135.0,714.0,82.0,584.0
2.0,14.0,22.0,32.0,43.0,54.0,178.0,77.0,82.0,499.0
2.0,11.0,23.0,7.0,42.0,53.0,149.0,142.0,82.0,561.0
1.0,10.0,21.0,6.0,43.0,52.0,149.0,103.0,82.0,574.0
2.0,12.0,20.0,18.0,43.0,53.0,68.0,622.0,84.0,572.0
3.0,13.0,21.0,17.0,42.0,50.0,140.0,228.0,80.0,583.0
2.0,11.0,22.0,24.0,40.0,51.0,155.0,903.0,83.0,512.0
0.0,11.0,21.0,34.0,44.0,54.0,174.0,744.0,83.0,579.0
4.0,14.0,21.0,24.0,40.0,52.0,172.0,281.0,82.0,579.0
1.0,10.0,20.0,28.0,41.0,54.0,151.0,104.0,80.0,574.0
2.0,10.0,21.0,4.0,44.0,50.0,148.0,869.0,82.0,482.0
3.0,12.0,23.0,29.0,40.0,53.0,129.0,327.0,84.0,476.0
4.0,14.0,23.0,26.0,41.0,53.0,114.0,304.0,82.0,429.0
4.0,11.0,21.0,7.0,41.0,50.0,180.0,964.0,80.0,538.0
4.0,11.0,23.0,2.0,43.0,52.0,176.0,509.0,80.0,489.0
1.0,12.0,21.0,27.0,40.0,51.0,97.0,573.0,83.0,463.0
2.0,13.0,22.0,21.0,42.0,50.0,143.0,323.0,82.0,408.0
4.0,13.0,22.0,30.0,42.0,52.0,164.0,527.0,84.0,507.0
2.0,13.0,24.0,16.0,44.0,50.0,85.0,287.0,80.0,504.0
3.0,11.0,22.0,12.0,40.0,52.0,141.0,735.0,84.0,582.0
3.0,11.0,22.0,32.0,40.0,52.0,90.0,359.0,84.0,440.0
2.0,13.0,20.0,9.0,42.0,52.0,181.0,372.0,81.0,519.0
3.0,10.0,22.0,2.0,41.0,54.0,112.0,661.0,82.0,417.0
3.0,13.0,23.0,11.0,43.0,50.0,156.0,449.0,81.0,562.0
0.0,11.0,22.0,27.0,43.0,54.0,119.0,901.0,81.0,587.0
1.0,12.0,23.0,21.0,41.0,51.0,147.0,881.0,83.0,461.0
2.0,10.0,20.0,34.0,43.0,54.0,190.0,214.0,82.0,419.0
4.0,10.0,20.0,31.0,41.0,50.0,104.0,964.0,81.0,433.0
1.0,10.0,24.0,12.0,42.0,51.0,60.0,507.0,81.0,425.0
4.0,13.0,22.0,30.0,43.0,50.0,158.0,558.0,81.0,562.0
2.0,14.0,23.0,22.0,40.0,53.0,143.0,163.0,84.0,572.0
4.0,11.0,21.0,23.0,43.0,53.0,179.0,680.0,84.0,503.0
0.0,10.0,23.0,16.0,40.0,50.0,186.0,725.0,84.0,598.0
2.0,11.0,21.0,28.0,44.0,50.0,181.0,797.0,81.0,464.0
0.0,14.0,24.0,34.0,40.0,52.0,76.0,391.0,83.0,547.0
1.0,11.0,23.0,17.0,44.0,51.0,172.0,798.0,81.0,523.0
4.0,13.0,23.0,7.0,44.0,51.0,97.0,670.0,81.0,544.0
1.0,13.0,21.0,24.0,40.0,53.0,79.0,322.0,84.0,470.0
0.0,14.0,22.0,12.0,41.0,53.0,115.0,941.0,80.0,536.0
2.0,10.0,21.0,12.0,42.0,54.0,154.0,616.0,81.0,416.0
4.0,12.0,22.0,4.0,40.0,51.0,159.0,783.0,83.0,598.0
1.0,14.0,21.0,3.0,41.0,54.0,114.0,656.0,81.0,563.0
2.0,13.0,21.0,6.0,43.0,51.0,61.0,601.0,84.0,548.0
1.0,10.0,21.0,29.0,40.0,50.0,91.0,165.0,82.0,586.0
4.0,10.0,22.0,20.0,43.0,53.0,68.0,898.0,83.0,469.0
4.0,11.0,23.0,14.0,43.0,53.0,92.0,322.0,83.0,404.0
3.0,14.0,22.0,28.0,41.0,52.0,79.0,955.0,80.0,470.0
0.0,14.0,23.0,28.0,44.0,54.0,70.0,852.0,82.0,406.0
2.0,13.0,20.0,29.0,44.0,53.0,124.0,973.0,80.0,494.0
1.0,13.0,21.0,10.0,42.0,52.0,110.0,85.0,80.0,503.0
1.0,11.0,21.0,33.0,44.0,51.0,171.0,87.0,84.0,505.0
1.0,13.0,22.0,23.0,43.0,52.0,161.0,417.0,83.0,471.0
1.0,12.0,21.0,32.0,42.0,54.0,172.0,790.0,81.0,460.0
0.0,13.0,23.0,2.0,43.0,50.0,91.0,635.0,84.0,562.0
1.0,14.0,23.0,1.0,41.0,50.0,134.0,120.0,84.0,592.0
3.0,13.0,23.0,25.0,40.0,53.0,185.0,790.0,80.0,435.0
4.0,13.0,24.0,23.0,44.0,54.0,144.0,450.0,80.0,416.0
2.0,13.0,23.0,29.0,40.0,54.0,69.0,161.0,82.0,599.0
0.0,10.0,22.0,25.0,44.0,52.0,120.0,690.0,81.0,591.0
0.0,14.0,24.0,7.0,43.0,53.0,101.0,955.0,83.0,417.0
4.0,12.0,23.0,8.0,44.0,52.0,84.0,771.0,83.0,438.0
0.0,13.0,21.0,20.0,42.0,53.0,117.0,170.0,81.0,446.0
3.0,12.0,24.0,28.0,44.0,50.0,134.0,665.0,84.0,450.0
2.0,12.0,23.0,14.0,40.0,51.0,162.0,850.0,82.0,589.0
3.0,12.0,20.0,0.0,43.0,54.0,96.0,764.0,83.0,595.0
4.0,13.0,24.0,4.0,40.0,52.0,170.0,970.0,84.0,415.0
0.0,14.0,24.0,15.0,44.0,51.0,138.0,692.0,84.0,547.0
4.0,12.0,23.0,16.0,40.0,53.0,145.0,511.0,81.0,529.0
4.0,10.0,20.0,24.0,42.0,50.0,196.0,582.0,80.0,462.0
3.0,10.0,23.0,33.0,41.0,53.0,61.0,744.0,80.0,547.0
4.0,10.0,20.0,34.0,44.0,50.0,82.0,963.0,83.0,400.0
4.0,14.0,21.0,5.0,44.0,50.0,175.0,952.0,83.0,559.0
3.0,13.0,24.0,0.0,42.0,52.0,80.0,630.0,84.0,436.0
4.0,14.0,20.0,31.0,40.0,54.0,151.0,99.0,81.0,434.0
2.0,14.0,20.0,28.0,41.0,54.0,108.0,739.0,82.0,561.0
1.0,10.0,23.0,21.0,41.0,51.0,194.0,284.0,80.0,451.0
0.0,14.0,24.0,26.0,44.0,54.0,63.0,557.0,84.0,402.0
1.0,14.0,24.0,24.0,43.0,51.0,67.0,914.0,84.0,412.0
4.0,12.0,21.0,34.0,41.0,52.0,122.0,535.0,83.0,477.0
2.0,12.0,20.0,23.0,43.0,51.0,193.0,873.0,83.0,513.0
2.0,12.0,23.0,33.0,44.0,53.0,115.0,927.0,84.0,594.0
3.0,12.0,24.0,19.0,44.0,53.0,137.0,421.0,81.0,536.0
2.0,12.0,22.0,20.0,44.0,54.0,141.0,704.0,82.0,408.0
1.0,11.0,24.0,0.0,43.0,52.0,87.0,873.0,83.0,579.0
0.0,10.0,24.0,32.0,44.0,52.0,174.0,836.0,83.0,469.0
4.0,13.0,20.0,21.0,40.0,51.0,129.0,983.0,80.0,449.0
4.0,11.0,22.0,20.0,42.0,53.0,185.0,908.0,82.0,565.0
1.0,11.0,23.0,31.0,41.0,51.0,65.0,905.0,83.0,487.0
2.0,13.0,23.0,21.0,42.0,52.0,158.0,471.0,83.0,403.0
2.0,11.0,21.0,24.0,40.0,51.0,82.0,198.0,81.0,559.0
4.0,14.0,22.0,18.0,43.0,54.0,175.0,985.0,82.0,578.0
0.0,13.0,23.0,19.0,42.0,53.0,93.0,566.0,82.0,532.0
2.0,10.0,24.0,10.0,40.0,53.0,172.0,583.0,83.0,433.0
3.0,10.0,22.0,3.0,44.0,53.0,64.0,989.0,84.0,493.0
1.0,13.0,20.0,6.0,42.0,54.0,185.0,765.0,80.0,528.0
2.0,13.0,20.0,7.0,43.0,53.0,69.0,350.0,83.0,508.0
3.0,14.0,24.0,10.0,42.0,53.0,178.0,204.0,81.0,553.0
4.0,12.0,22.0,24.0,40.0,51.0,130.0,179.0,80.0,494.0
1.0,14.0,21.0,4.0,43.0,51.0,197.0,645.0,80.0,406.0
2.0,12.0,24.0,7.0,44.0,53.0,128.0,651.0,80.0,471.0
4.0,10.0,20.0,33.0,43.0,54.0,100.0,102.0,83.0,439.0
2.0,10.0,21.0,22.0,44.0,54.0,125.0,127.0,81.0,569.0
4.0,13.0,23.0,19.0,41.0,50.0,173.0,175.0,82.0,407.0
1.0,14.0,20.0,13.0,44.0,50.0,114.0,677.0,80.0,446.0
1.0,12.0,20.0,29.0,41.0,53.0,192.0,842.0,82.0,529.0
1.0,13.0,23.0,27.0,42.0,50.0,100.0,130.0,84.0,496.0
3.0,14.0,20.0,34.0,41.0,52.0,186.0,246.0,80.0,588.0
1.0,11.0,24.0,29.0,40.0,51.0,92.0,955.0,84.0,512.0
2.0,13.0,21.0,27.0,40.0,50.0,79.0,731.0,84.0,476.0
0.0,14.0,24.0,8.0,41.0,52.0,70.0,740.0,83.0,582.0
4.0,14.0,21.0,23.0,42.0,52.0,173.0,517.0,84.0,517.0
3.0,11.0,20.0,3.0,41.0,53.0,62.0,144.0,84.0,460.0
4.0,12.0,20.0,33.0,41.0,54.0,80.0,166.0,82.0,574.0
1.0,10.0,20.0,23.0,40.0,50.0,113.0,517.0,83.0,420.0
4.0,12.0,24.0,5.0,44.0,52.0,171.0,444.0,83.0,477.0
3.0,13.0,20.0,19.0,40.0,50.0,152.0,109.0,81.0,425.0
1.0,11.0,20.0,22.0,42.0,51.0,64.0,272.0,80.0,561.0
0.0,12.0,24.0,17.0,41.0,53.0,94.0,112.0,84.0,405.0
3.0,12.0,24.0,17.0,43.0,54.0,178.0,189.0,81.0,466.0
1.0,13.0,23.0,16.0,42.0,54.0,168.0,636.0,82.0,498.0
2.0,11.0,24.0,0.0,40.0,52.0,181.0,505.0,80.0,594.0
2.0,14.0,20.0,32.0,40.0,54.0,153.0,645.0,84.0,431.0
3.0,13.0,20.0,16.0,41.0,54.0,72.0,488.0,83.0,555.0
0.0,14.0,21.0,3.0,41.0,52.0,163.0,552.0,83.0,507.0
3.0,11.0,22.0,26.0,40.0,50.0,105.0,784.0,83.0,407.0
3.0,12.0,23.0,34.0,40.0,50.0,111.0,117.0,81.0,562.0
3.0,13.0,22.0,18.0,43.0,54.0,135.0,539.0,84.0,431.0
4.0,13.0,24.0,15.0,42.0,51.0,91.0,580.0,82.0,575.0
2.0,10.0,22.0,14.0,43.0,54.0,150.0,714.0,83.0,432.0
1.0,14.0,20.0,8.0,40.0,53.0,198.0,860.0,80.0,478.0
3.0,11.0,23.0,29.0,42.0,51.0,100.0,424.0,83.0,511.0
1.0,12.0,21.0,5.0,44.0,54.0,68.0,505.0,82.0,456.0
1.0,14.0,20.0,0.0,40.0,51.0,195.0,561.0,82.0,505.0
1.0,11.0,22.0,21.0,40.0,54.0,155.0,130.0,82.0,495.0
3.0,12.0,20.0,0.0,41.0,50.0,63.0,628.0,84.0,432.0
1.0,12.0,24.0,2.0,40.0,53.0,175.0,161.0,82.0,561.0
1.0,12.0,24.0,5.0,44.0,54.0,91.0,773.0,82.0,528.0
2.0,13.0,23.0,4.0,41.0,53.0,190.0,217.0,80.0,564.0
4.0,14.0,20.0,14.0,43.0,51.0,156.0,860.0,80.0,541.0
0.0,11.0,21.0,30.0,42.0,50.0,187.0,771.0,83.0,599.0
2.0,12.0,22.0,22.0,40.0,52.0,89.0,879.0,81.0,465.0
2.0,12.0,23.0,30.0,41.0,54.0,121.0,212.0,84.0,570.0
2.0,10.0,23.0,5.0,44.0,53.0,64.0,921.0,82.0,407.0
1.0,13.0,21.0,11.0,41.0,54.0,92.0,82.0,84.0,572.0
0.0,10.0,23.0,33.0,41.0,54.0,81.0,961.0,84.0,598.0
1.0,13.0,20.0,9.0,43.0,51.0,135.0,859.0,83.0,591.0
3.0,12.0,21.0,21.0,41.0,52.0,128.0,525.0,84.0,420.0
3.0,11.0,24.0,11.0,44.0,52.0,191.0,243.0,81.0,522.0
3.0,14.0,20.0,14.0,40.0,52.0,153.0,278.0,81.0,508.0
2.0,14.0,23.0,34.0,43.0,51.0,112.0,103.0,84.0,580.0
4.0,11.0,22.0,12.0,41.0,51.0,75.0,262.0,84.0,543.0
1.0,11.0,20.0,3.0,41.0,51.0,65.0,742.0,82.0,479.0
0.0,13.0,21.0,19.0,44.0,51.0,162.0,234.0,82.0,452.0
4.0,12.0,22.0,22.0,43.0,54.0,185.0,749.0,80.0,438.0
0.0,13.0,22.0,20.0,41.0,52.0,180.0,548.0,84.0,438.0
3.0,13.0,24.0,11.0,41.0,54.0,122.0,626.0,80.0,583.0
0.0,14.0,20.0,16.0,41.0,53.0,157.0,650.0,83.0,554.0
0.0,10.0,21.0,4.0,40.0,51.0,149.0,534.0,80.0,428.0
4.0,13.0,22.0,31.0,41.0,51.0,185.0,163.0,81.0,445.0
4.0,13.0,23.0,21.0,43.0,50.0,73.0,657.0,82.0,425.0
2.0,10.0,21.0,3.0,40.0,53.0,162.0,841.0,81.0,474.0
0.0,12.0,21.0,30.0,40.0,53.0,190.0,848.0,84.0,415.0
4.0,10.0,23.0,5.0,43.0,52.0,125.0,303.0,80.0,581.0
3.0,11.0,23.0,31.0,40.0,50.0,148.0,308.0,80.0,464.0
1.0,14.0,24.0,17.0,42.0,51.0,114.0,442.0,81.0,529.0
0.0,13.0,23.0,20.0,40.0,53.0,72.0,752.0,80.0,498.0
4.0,13.0,22.0,33.0,44.0,51.0,150.0,196.0,81.0,459.0
2.0,14.0,20.0,28.0,41.0,52.0,86.0,889.0,82.0,447.0
4.0,14.0,24.0,29.0,43.0,53.0,73.0,664.0,81.0,543.0
4.0,12.0,21.0,26.0,43.0,51.0,117.0,963.0,84.0,564.0
4.0,10.0,21.0,6.0,43.0,53.0,104.0,770.0,83.0,576.0
2.0,10.0,23.0,30.0,42.0,51.0,194.0,267.0,80.0,486.0
0.0,12.0,21.0,22.0,43.0,52.0,150.0,998.0,80.0,442.0
4.0,11.0,24.0,29.0,42.0,51.0,72.0,955.0,84.0,462.0
3.0,12.0,22.0,33.0,41.0,54.0,193.0,395.0,80.0,408.0
4.0,11.0,23.0,19.0,41.0,51.0,179.0,345.0,84.0,465.0
2.0,10.0,22.0,11.0,42.0,51.0,193.0,412.0,82.0,533.0
2.0,12.0,20.0,14.0,44.0,53.0,62.0,866.0,82.0,408.0
1.0,12.0,21.0,21.0,44.0,53.0,145.0,803.0,83.0,544.0
0.0,13.0,22.0,10.0,40.0,54.0,101.0,293.0,81.0,577.0
1.0,13.0,20.0,6.0,43.0,50.0,141.0,206.0,83.0,461.0
1.0,13.0,20.0,25.0,40.0,52.0,163.0,728.0,80.0,512.0
0.0,13.0,23.0,18.0,44.0,51.0,78.0,584.0,83.0,533.0
2.0,10.0,24.0,13.0,42.0,53.0,110.0,837.0,83.0,437.0
3.0,12.0,23.0,34.0,41.0,53.0,141.0,248.0,83.0,548.0
1.0,13.0,24.0,4.0,41.0,50.0,172.0,501.0,80.0,480.0
2.0,14.0,21.0,31.0,43.0,50.0,152.0,669.0,80.0,505.0
3.0,13.0,24.0,26.0,42.0,51.0,101.0,982.0,81.0,576.0
3.0,11.0,24.0,25.0,41.0,52.0,166.0,668.0,80.0,495.0
4.0,14.0,21.0,6.0,43.0,53.0,125.0,934.0,80.0,494.0
1.0,13.0,22.0,7.0,41.0,52.0,147.0,377.0,80.0,569.0
2.0,13.0,22.0,26.0,43.0,53.0,122.0,205.0,81.0,500.0
0.0,10.0,23.0,3.0,40.0,52.0,101.0,651.0,84.0,471.0
0.0,14.0,24.0,31.0,41.0,53.0,168.0,578.0,83.0,461.0
2.0,12.0,24.0,26.0,42.0,50.0,60.0,807.0,83.0,581.0
3.0,14.0,24.0,17.0,40.0,51.0,130.0,530.0,82.0,536.0
1.0,14.0,20.0,31.0,42.0,54.0,160.0,828.0,81.0,567.0
4.0,14.0,21.0,18.0,42.0,50.0,68.0,128.0,83.0,443.0
1.0,13.0,24.0,33.0,40.0,54.0,65.0,661.0,80.0,489.0
2.0,14.0,21.0,17.0,40.0,51.0,87.0,112.0,81.0,445.0
1.0,11.0,20.0,8.0,44.0,52.0,101.0,907.0,84.0,436.0
4.0,11.0,24.0,22.0,40.0,54.0,164.0,137.0,83.0,457.0
1.0,13.0,22.0,17.0,41.0,50.0,101.0,319.0,83.0,461.0
4.0,12.0,22.0,29.0,40.0,54.0,98.0,664.0,82.0,408.0
0.0,13.0,23.0,27.0,44.0,50.0,171.0,902.0,84.0,493.0
3.0,10.0,24.0,23.0,43.0,51.0,140.0,477.0,80.0,455.0
3.0,11.0,21.0,17.0,43.0,52.0,68.0,231.0,83.0,572.0
3.0,12.0,20.0,10.0,40.0,50.0,191.0,808.0,81.0,597.0
3.0,11.0,20.0,21.0,43.0,51.0,138.0,389.0,80.0,505.0
3.0,12.0,23.0,22.0,40.0,52.0,89.0,610.0,83.0,474.0
2.0,13.0,20.0,14.0,41.0,54.0,86.0,106.0,84.0,483.0
0.0,11.0,24.0,15.0,41.0,50.0,119.0,533.0,83.0,575.0
1.0,11.0,24.0,30.0,43.0,50.0,193.0,448.0,82.0,571.0
3.0,12.0,23.0,29.0,44.0,50.0,133.0,718.0,82.0,475.0
0.0,11.0,23.0,9.0,43.0,54.0,196.0,245.0,82.0,475.0
2.0,10.0,23.0,18.0,43.0,52.0,103.0,288.0,80.0,430.0
0.0,12.0,22.0,28.0,42.0,51.0,114.0,486.0,83.0,432.0
4.0,13.0,21.0,8.0,43.0,54.0,60.0,685.0,83.0,529.0
0.0,12.0,22.0,17.0,42.0,53.0,160.0,564.0,81.0,502.0
2.0,14.0,20.0,26.0,40.0,52.0,84.0,653.0,84.0,559.0
3.0,14.0,20.0,27.0,40.0,51.0,105.0,81.0,83.0,518.0
2.0,10.0,24.0,0.0,44.0,53.0,156.0,841.0,84.0,544.0
0.0,10.0,22.0,10.0,42.0,51.0,161.0,430.0,84.0,555.0
4.0,11.0,22.0,21.0,41.0,52.0,80.0,423.0,83.0,401.0
3.0,12.0,20.0,16.0,40.0,50.0,154.0,240.0,81.0,549.0
2.0,12.0,22.0,8.0,42.0,52.0,167.0,449.0,80.0,579.0
0.0,13.0,21.0,17.0,43.0,53.0,198.0,97.0,82.0,554.0
